iter	MultiClass
0	1.083979114
1	1.071449249
2	1.058523159
3	1.046705554
4	1.034646922
5	1.023483066
6	1.0134424
7	1.001718606
8	0.9905191412
9	0.9799283568
10	0.9721482151
11	0.962486371
12	0.9533599863
13	0.9446998424
14	0.9353663529
15	0.9284584361
16	0.918661577
17	0.9101807314
18	0.903258391
19	0.8962881449
20	0.8875776217
21	0.8811238874
22	0.8728485476
23	0.8674414259
24	0.8621757157
25	0.8559319165
26	0.8487766672
27	0.8432591827
28	0.8383980544
29	0.8317431954
30	0.8252483948
31	0.8202598203
32	0.8143476544
33	0.8088252905
34	0.8026583751
35	0.7989550539
36	0.7930545492
37	0.7869969652
38	0.7810094849
39	0.7761729676
40	0.7732527857
41	0.7682561391
42	0.7628378739
43	0.757258184
44	0.7544785535
45	0.7503031461
46	0.7482681586
47	0.7445464511
48	0.7424499774
49	0.7373976887
50	0.7338413516
51	0.7294210608
52	0.7253113484
53	0.7213381204
54	0.717961886
55	0.713430762
56	0.7088507701
57	0.7044886573
58	0.7001212827
59	0.6977004832
60	0.6951925399
61	0.6915108415
62	0.6881447123
63	0.6835508703
64	0.6802134746
65	0.6788481109
66	0.6757779572
67	0.6717515884
68	0.667382824
69	0.6658591915
70	0.662567875
71	0.6607741474
72	0.6575813648
73	0.6535821356
74	0.6496094771
75	0.6466842538
76	0.6430088686
77	0.6386998834
78	0.6357021806
79	0.6324233737
80	0.6285111695
81	0.6252551261
82	0.6222412617
83	0.6201200122
84	0.619391644
85	0.6176618117
86	0.6150101351
87	0.6120135381
88	0.6094168525
89	0.6081252282
90	0.6045371653
91	0.6016988066
92	0.5990869586
93	0.5968776181
94	0.5946760491
95	0.5918458117
96	0.5889714887
97	0.5872906265
98	0.5840415106
99	0.5817215017
100	0.580555552
101	0.5784504948
102	0.574908596
103	0.5725726118
104	0.5695936222
105	0.5669073329
106	0.5632612957
107	0.5607025348
108	0.5593285831
109	0.5576860982
110	0.5547990951
111	0.5527922523
112	0.550032935
113	0.5473609389
114	0.545582032
115	0.5441257499
116	0.5408420319
117	0.53832559
118	0.5354348936
119	0.5329656472
120	0.5300231508
121	0.5296426823
122	0.5277009627
123	0.5253798873
124	0.5232287329
125	0.5210895762
126	0.5197576204
127	0.5165978827
128	0.516315467
129	0.5148032425
130	0.5129099867
131	0.5096251026
132	0.5070507315
133	0.5055525458
134	0.5031596098
135	0.5008006768
136	0.499352994
137	0.4964549415
138	0.4947578332
139	0.4931778515
140	0.4916893679
141	0.4894026233
142	0.4889836091
143	0.4877030424
144	0.4860239497
145	0.4846987086
146	0.4827249694
147	0.4805666119
148	0.4785866989
149	0.4773500503
150	0.4755684863
151	0.4742056996
152	0.4718959856
153	0.470240919
154	0.4689329923
155	0.4670644909
156	0.4649957695
157	0.4637046113
158	0.4622559108
159	0.4604785647
160	0.4591414455
161	0.457117648
162	0.4567398171
163	0.4554356147
164	0.453975221
165	0.4526292066
166	0.4522830585
167	0.4507001213
168	0.4487895954
169	0.4474445742
170	0.4462120713
171	0.4449283206
172	0.4445575949
173	0.4429400875
174	0.4412155329
175	0.4399011889
176	0.437753202
177	0.4358465624
178	0.4340223712
179	0.4319374074
180	0.4316364787
181	0.4304454634
182	0.4284214517
183	0.4271226435
184	0.4256906283
185	0.4243801124
186	0.4227399904
187	0.4224964357
188	0.4214468042
189	0.4200839138
190	0.4185442112
191	0.416972206
192	0.415705121
193	0.4140145268
194	0.4126421302
195	0.410914919
196	0.409266759
197	0.4078252388
198	0.4061497808
199	0.4048631117
200	0.4046724339
201	0.4036806907
202	0.4034430575
203	0.4017801394
204	0.4002500543
205	0.3992970439
206	0.3982643839
207	0.3968059981
208	0.3954510246
209	0.3944483674
210	0.3929705118
211	0.3922504938
212	0.3909826451
213	0.390064404
214	0.3883906798
215	0.3877592355
216	0.3876084841
217	0.3873854221
218	0.3861018307
219	0.384395655
220	0.3830380038
221	0.3815135374
222	0.3803310402
223	0.3794552357
224	0.3781448496
225	0.3764791071
226	0.3753364966
227	0.3751650239
228	0.3750612632
229	0.3740858117
230	0.3729197989
231	0.3717760966
232	0.3705499956
233	0.3692814232
234	0.3679293865
235	0.3669857771
236	0.3660378702
237	0.3646599945
238	0.3632548476
239	0.3623123623
240	0.3610295242
241	0.3594454339
242	0.3588880331
243	0.3577717213
244	0.3562384823
245	0.3556715389
246	0.3546079114
247	0.3537700004
248	0.3528442138
249	0.3517163415
250	0.3505413533
251	0.3493302257
252	0.3484328177
253	0.3469875667
254	0.345795609
255	0.3447281112
256	0.3438945074
257	0.3427879581
258	0.3413880865
259	0.3402118363
260	0.3393378943
261	0.337966743
262	0.3370451759
263	0.3356463263
264	0.3341012441
265	0.3330962206
266	0.3323007263
267	0.331044558
268	0.3297551267
269	0.3284715514
270	0.3273206919
271	0.3264063686
272	0.3254209777
273	0.3239767956
274	0.3230590527
275	0.3226503226
276	0.3214536581
277	0.3205173793
278	0.3196327701
279	0.3188307194
280	0.3181096963
281	0.3171451711
282	0.3164266475
283	0.3153512217
284	0.3142695826
285	0.3132815856
286	0.3123262555
287	0.3109899711
288	0.3102020701
289	0.3092013987
290	0.3084322086
291	0.3073858246
292	0.3065145785
293	0.3051152777
294	0.3042609421
295	0.3034316977
296	0.3026722552
297	0.3014581955
298	0.3004364732
299	0.2992605096
300	0.2986949489
301	0.2978945091
302	0.2969921398
303	0.2961309493
304	0.2955119686
305	0.2944883627
306	0.2934265383
307	0.2922885932
308	0.2913604013
309	0.2904443445
310	0.289372248
311	0.2885560496
312	0.2878616388
313	0.2870719506
314	0.2860558002
315	0.2849228699
316	0.2840103161
317	0.283204419
318	0.2821256476
319	0.2814360366
320	0.2805425148
321	0.2796849283
322	0.2788404742
323	0.2779368295
324	0.2772862924
325	0.2768088884
326	0.2758183617
327	0.2749016121
328	0.2740575973
329	0.2732247703
330	0.2722828566
331	0.2715390561
332	0.2706477702
333	0.2696681016
334	0.268968164
335	0.2679414315
336	0.2670966991
337	0.2666316724
338	0.2659086568
339	0.2652624331
340	0.2643912568
341	0.2637367601
342	0.2629165629
343	0.262152696
344	0.2614495701
345	0.2607631875
346	0.2598643322
347	0.2590361099
348	0.2583092086
349	0.257339995
350	0.2564519299
351	0.2555422162
352	0.2547969219
353	0.254067176
354	0.2534100105
355	0.252763236
356	0.2520848277
357	0.2513857012
