iter	Passed	Remaining
0	6	2510
1	11	2196
2	15	2089
3	21	2112
4	26	2063
5	30	2021
6	36	2040
7	41	2025
8	45	1991
9	50	1985
10	55	1978
11	60	1963
12	65	1946
13	70	1939
14	74	1924
15	79	1917
16	84	1914
17	89	1899
18	94	1893
19	99	1896
20	104	1883
21	109	1874
22	114	1877
23	120	1882
24	124	1873
25	130	1877
26	136	1881
27	142	1896
28	148	1894
29	153	1887
30	158	1887
31	163	1884
32	169	1880
33	173	1870
34	179	1869
35	184	1866
36	189	1862
37	195	1857
38	199	1849
39	204	1839
40	209	1831
41	214	1827
42	219	1819
43	223	1810
44	229	1806
45	233	1799
46	238	1791
47	243	1784
48	248	1779
49	253	1774
50	258	1769
51	263	1762
52	268	1756
53	273	1754
54	279	1752
55	284	1745
56	289	1739
57	294	1735
58	299	1730
59	304	1723
60	309	1718
61	314	1713
62	319	1708
63	324	1705
64	329	1700
65	334	1694
66	340	1694
67	343	1676
68	348	1670
69	353	1665
70	358	1663
71	363	1656
72	368	1649
73	373	1643
74	378	1638
75	383	1633
76	388	1628
77	392	1622
78	397	1615
79	402	1610
80	407	1605
81	412	1598
82	416	1592
83	421	1587
84	426	1580
85	431	1573
86	436	1569
87	441	1565
88	446	1559
89	451	1554
90	456	1548
91	460	1541
92	465	1535
93	469	1528
94	474	1522
95	478	1516
96	484	1513
97	489	1507
98	494	1503
99	499	1499
100	504	1493
101	508	1486
102	513	1481
103	518	1476
104	523	1471
105	528	1465
106	533	1462
107	538	1457
108	543	1451
109	549	1447
110	553	1441
111	558	1436
112	563	1432
113	568	1427
114	573	1421
115	579	1419
116	584	1413
117	589	1407
118	594	1404
119	599	1399
120	604	1393
121	609	1387
122	614	1383
123	618	1377
124	623	1371
125	629	1368
126	634	1363
127	639	1358
128	644	1354
129	649	1348
130	653	1342
131	658	1337
132	663	1332
133	668	1326
134	672	1320
135	677	1315
136	682	1309
137	686	1303
138	691	1298
139	696	1293
140	701	1288
141	706	1284
142	711	1278
143	716	1273
144	721	1268
145	726	1263
146	730	1258
147	735	1252
148	741	1248
149	745	1242
150	750	1237
151	756	1234
152	761	1228
153	765	1223
154	770	1218
155	775	1213
156	780	1207
157	784	1201
158	789	1197
159	795	1193
160	801	1189
161	807	1186
162	812	1181
163	819	1179
164	824	1174
165	830	1170
166	836	1166
167	841	1161
168	846	1156
169	851	1151
170	856	1146
171	860	1140
172	865	1135
173	870	1130
174	874	1124
175	879	1119
176	884	1114
177	889	1109
178	894	1104
179	900	1100
180	904	1094
181	909	1089
182	913	1083
183	918	1078
184	923	1073
185	928	1067
186	934	1063
187	938	1058
188	943	1053
189	949	1049
190	953	1043
191	958	1038
192	963	1033
193	968	1028
194	973	1023
195	977	1017
196	982	1012
197	987	1007
198	991	1001
199	997	997
200	1001	991
201	1006	986
202	1011	982
203	1016	977
204	1021	971
205	1026	967
206	1032	962
207	1037	957
208	1041	952
209	1046	947
210	1051	941
211	1055	936
212	1060	931
213	1064	925
214	1069	920
215	1074	914
216	1079	909
217	1083	904
218	1088	899
219	1093	895
220	1098	889
221	1103	885
222	1109	880
223	1114	875
224	1118	870
225	1123	865
226	1128	860
227	1133	854
228	1138	849
229	1143	845
230	1148	840
231	1153	834
232	1158	830
233	1163	825
234	1167	820
235	1173	815
236	1178	810
237	1182	805
238	1187	800
239	1192	795
240	1197	790
241	1203	785
242	1208	780
243	1213	775
244	1217	770
245	1222	765
246	1227	760
247	1231	755
248	1237	750
249	1241	745
250	1246	739
251	1251	734
252	1255	729
253	1260	724
254	1264	719
255	1270	714
256	1275	709
257	1279	704
258	1284	699
259	1289	694
260	1294	689
261	1299	684
262	1303	679
263	1308	674
264	1314	669
265	1318	664
266	1323	659
267	1328	654
268	1334	650
269	1339	645
270	1344	639
271	1349	635
272	1354	629
273	1358	624
274	1363	619
275	1368	614
276	1373	609
277	1377	604
278	1382	599
279	1387	594
280	1391	589
281	1396	584
282	1401	579
283	1406	574
284	1411	569
285	1416	564
286	1421	559
287	1425	554
288	1430	549
289	1435	544
290	1439	539
291	1444	534
292	1449	529
293	1454	524
294	1458	519
295	1464	514
296	1468	509
297	1473	504
298	1479	499
299	1484	494
300	1489	489
301	1494	484
302	1498	479
303	1503	474
304	1508	469
305	1513	464
306	1518	459
307	1524	455
308	1529	450
309	1533	445
310	1538	440
311	1543	435
312	1548	430
313	1552	425
314	1557	420
315	1562	415
316	1566	410
317	1571	405
318	1576	400
319	1580	395
320	1585	390
321	1590	385
322	1595	380
323	1599	375
324	1605	370
325	1609	365
326	1614	360
327	1620	355
328	1624	350
329	1629	345
330	1633	340
331	1638	335
332	1642	330
333	1647	325
334	1652	320
335	1657	315
336	1661	310
337	1667	305
338	1671	300
339	1676	295
340	1681	290
341	1686	285
342	1690	280
343	1695	276
344	1700	271
345	1705	266
346	1710	261
347	1714	256
348	1719	251
349	1724	246
350	1729	241
351	1734	236
352	1739	231
353	1744	226
354	1749	221
355	1754	216
356	1759	211
357	1765	207
358	1769	202
359	1774	197
360	1780	192
361	1785	187
362	1789	182
363	1794	177
364	1799	172
365	1804	167
366	1808	162
367	1814	157
368	1818	152
369	1823	147
370	1828	142
371	1833	137
372	1837	133
373	1843	128
374	1848	123
375	1852	118
376	1857	113
377	1862	108
378	1866	103
379	1871	98
380	1876	93
381	1881	88
382	1886	83
383	1891	78
384	1896	73
385	1901	68
386	1905	64
387	1911	59
388	1915	54
389	1920	49
390	1925	44
391	1930	39
